raw_date,normalized_date
1993 to 2008,1993-01-01
1993 - 2009,1993-01-01
1993-2009,1993-01-01
1993 to 2009,1993-01-01
1993 - 2010,1993-01-01
1993-2010,1993-01-01
1993 to 2010,1993-01-01
1993 - 2011,1993-01-01
1993-2011,1993-01-01
1993 to 2011,1993-01-01
1993 - 2012,1993-01-01
1993-2012,1993-01-01
1993 to 2012,1993-01-01
1993 - 2013,1993-01-01
1993-2013,1993-01-01
1993 to 2013,1993-01-01
1993 - 2014,1993-01-01
1993-2014,1993-01-01
1993 to 2014,1993-01-01
1993 - 2015,1993-01-01
1993-2015,1993-01-01
1993 to 2015,1993-01-01
1993 - 2016,1993-01-01
1993-2016,1993-01-01
1993 to 2016,1993-01-01
1993 - 2017,1993-01-01
1993-2017,1993-01-01
1993 to 2017,1993-01-01
1993 - 2018,1993-01-01
1993-2018,1993-01-01
1993 to 2018,1993-01-01
1993 - 2019,1993-01-01
1993-2019,1993-01-01
1993 to 2019,1993-01-01
1993 - 2020,1993-01-01
1993-2020,1993-01-01
1993 to 2020,1993-01-01
1993 - 2021,1993-01-01
1993-2021,1993-01-01
1993 to 2021,1993-01-01
1993 - 2022,1993-01-01
1993-2022,1993-01-01
1993 to 2022,1993-01-01
1993 - 2023,1993-01-01
1993-2023,1993-01-01
1993 to 2023,1993-01-01
1993 - 2024,1993-01-01
1993-2024,1993-01-01
1993 to 2024,1993-01-01
1993 - 2025,1993-01-01
1993-2025,1993-01-01
1993 to 2025,1993-01-01
1994 - 1995,1994-01-01
1994-1995,1994-01-01
1994 to 1995,1994-01-01
1994 - 1996,1994-01-01
1994-1996,1994-01-01
1994 to 1996,1994-01-01
1994 - 1997,1994-01-01
1994-1997,1994-01-01
1994 to 1997,1994-01-01
1994 - 1998,1994-01-01
1994-1998,1994-01-01
1994 to 1998,1994-01-01
1994 - 1999,1994-01-01
1994-1999,1994-01-01
1994 to 1999,1994-01-01
1994 - 2000,1994-01-01
1994-2000,1994-01-01
1994 to 2000,1994-01-01
1994 - 2001,1994-01-01
1994-2001,1994-01-01
1994 to 2001,1994-01-01
1994 - 2002,1994-01-01
1994-2002,1994-01-01
1994 to 2002,1994-01-01
1994 - 2003,1994-01-01
1994-2003,1994-01-01
1994 to 2003,1994-01-01
1994 - 2004,1994-01-01
1994-2004,1994-01-01
1994 to 2004,1994-01-01
1994 - 2005,1994-01-01
1994-2005,1994-01-01
1994 to 2005,1994-01-01
1994 - 2006,1994-01-01
1994-2006,1994-01-01
1994 to 2006,1994-01-01
1994 - 2007,1994-01-01
1994-2007,1994-01-01
1994 to 2007,1994-01-01
1994 - 2008,1994-01-01
1994-2008,1994-01-01
1994 to 2008,1994-01-01
1994 - 2009,1994-01-01
1994-2009,1994-01-01
1994 to 2009,1994-01-01
1994 - 2010,1994-01-01
1994-2010,1994-01-01
1994 to 2010,1994-01-01
1994 - 2011,1994-01-01
1994-2011,1994-01-01
1994 to 2011,1994-01-01
1994 - 2012,1994-01-01
1994-2012,1994-01-01
1994 to 2012,1994-01-01
1994 - 2013,1994-01-01
1994-2013,1994-01-01
1994 to 2013,1994-01-01
1994 - 2014,1994-01-01
1994-2014,1994-01-01
1994 to 2014,1994-01-01
1994 - 2015,1994-01-01
1994-2015,1994-01-01
1994 to 2015,1994-01-01
1994 - 2016,1994-01-01
1994-2016,1994-01-01
1994 to 2016,1994-01-01
1994 - 2017,1994-01-01
1994-2017,1994-01-01
1994 to 2017,1994-01-01
1994 - 2018,1994-01-01
1994-2018,1994-01-01
1994 to 2018,1994-01-01
1994 - 2019,1994-01-01
1994-2019,1994-01-01
1994 to 2019,1994-01-01
1994 - 2020,1994-01-01
1994-2020,1994-01-01
1994 to 2020,1994-01-01
1994 - 2021,1994-01-01
1994-2021,1994-01-01
1994 to 2021,1994-01-01
1994 - 2022,1994-01-01
1994-2022,1994-01-01
1994 to 2022,1994-01-01
1994 - 2023,1994-01-01
1994-2023,1994-01-01
1994 to 2023,1994-01-01
1994 - 2024,1994-01-01
1994-2024,1994-01-01
1994 to 2024,1994-01-01
1994 - 2025,1994-01-01
1994-2025,1994-01-01
1994 to 2025,1994-01-01
1995 - 1996,1995-01-01
1995-1996,1995-01-01
1995 to 1996,1995-01-01
1995 - 1997,1995-01-01
1995-1997,1995-01-01
1995 to 1997,1995-01-01
1995 - 1998,1995-01-01
1995-1998,1995-01-01
1995 to 1998,1995-01-01
1995 - 1999,1995-01-01
1995-1999,1995-01-01
1995 to 1999,1995-01-01
1995 - 2000,1995-01-01
1995-2000,1995-01-01
1995 to 2000,1995-01-01
1995 - 2001,1995-01-01
1995-2001,1995-01-01
1995 to 2001,1995-01-01
1995 - 2002,1995-01-01
1995-2002,1995-01-01
1995 to 2002,1995-01-01
1995 - 2003,1995-01-01
1995-2003,1995-01-01
1995 to 2003,1995-01-01
1995 - 2004,1995-01-01
1995-2004,1995-01-01
1995 to 2004,1995-01-01
1995 - 2005,1995-01-01
1995-2005,1995-01-01
1995 to 2005,1995-01-01
1995 - 2006,1995-01-01
1995-2006,1995-01-01
1995 to 2006,1995-01-01
1995 - 2007,1995-01-01
1995-2007,1995-01-01
1995 to 2007,1995-01-01
1995 - 2008,1995-01-01
1995-2008,1995-01-01
1995 to 2008,1995-01-01
1995 - 2009,1995-01-01
1995-2009,1995-01-01
1995 to 2009,1995-01-01
1995 - 2010,1995-01-01
1995-2010,1995-01-01
1995 to 2010,1995-01-01
1995 - 2011,1995-01-01
1995-2011,1995-01-01
1995 to 2011,1995-01-01
1995 - 2012,1995-01-01
1995-2012,1995-01-01
1995 to 2012,1995-01-01
1995 - 2013,1995-01-01
1995-2013,1995-01-01
1995 to 2013,1995-01-01
1995 - 2014,1995-01-01
1995-2014,1995-01-01
1995 to 2014,1995-01-01
1995 - 2015,1995-01-01
1995-2015,1995-01-01
1995 to 2015,1995-01-01
1995 - 2016,1995-01-01
1995-2016,1995-01-01
1995 to 2016,1995-01-01
1995 - 2017,1995-01-01
1995-2017,1995-01-01
1995 to 2017,1995-01-01
1995 - 2018,1995-01-01
1995-2018,1995-01-01
1995 to 2018,1995-01-01
1995 - 2019,1995-01-01
1995-2019,1995-01-01
1995 to 2019,1995-01-01
1995 - 2020,1995-01-01
1995-2020,1995-01-01
1995 to 2020,1995-01-01
1995 - 2021,1995-01-01
1995-2021,1995-01-01
1995 to 2021,1995-01-01
1995 - 2022,1995-01-01
1995-2022,1995-01-01
1995 to 2022,1995-01-01
1995 - 2023,1995-01-01
1995-2023,1995-01-01
1995 to 2023,1995-01-01
1995 - 2024,1995-01-01
1995-2024,1995-01-01
1995 to 2024,1995-01-01
1995 - 2025,1995-01-01
1995-2025,1995-01-01
1995 to 2025,1995-01-01
1996 - 1997,1996-01-01
1996-1997,1996-01-01
1996 to 1997,1996-01-01
1996 - 1998,1996-01-01
1996-1998,1996-01-01
1996 to 1998,1996-01-01
1996 - 1999,1996-01-01
1996-1999,1996-01-01
1996 to 1999,1996-01-01
1996 - 2000,1996-01-01
1996-2000,1996-01-01
1996 to 2000,1996-01-01
1996 - 2001,1996-01-01
1996-2001,1996-01-01
1996 to 2001,1996-01-01
1996 - 2002,1996-01-01
1996-2002,1996-01-01
1996 to 2002,1996-01-01
1996 - 2003,1996-01-01
1996-2003,1996-01-01
1996 to 2003,1996-01-01
1996 - 2004,1996-01-01
1996-2004,1996-01-01
1996 to 2004,1996-01-01
1996 - 2005,1996-01-01
1996-2005,1996-01-01
1996 to 2005,1996-01-01
1996 - 2006,1996-01-01
1996-2006,1996-01-01
1996 to 2006,1996-01-01
1996 - 2007,1996-01-01
1996-2007,1996-01-01
1996 to 2007,1996-01-01
1996 - 2008,1996-01-01
1996-2008,1996-01-01
1996 to 2008,1996-01-01
1996 - 2009,1996-01-01
1996-2009,1996-01-01
1996 to 2009,1996-01-01
1996 - 2010,1996-01-01
1996-2010,1996-01-01
1996 to 2010,1996-01-01
1996 - 2011,1996-01-01
1996-2011,1996-01-01
1996 to 2011,1996-01-01
1996 - 2012,1996-01-01
1996-2012,1996-01-01
1996 to 2012,1996-01-01
1996 - 2013,1996-01-01
1996-2013,1996-01-01
1996 to 2013,1996-01-01
1996 - 2014,1996-01-01
1996-2014,1996-01-01
1996 to 2014,1996-01-01
1996 - 2015,1996-01-01
1996-2015,1996-01-01
1996 to 2015,1996-01-01
1996 - 2016,1996-01-01
1996-2016,1996-01-01
1996 to 2016,1996-01-01
1996 - 2017,1996-01-01
1996-2017,1996-01-01
1996 to 2017,1996-01-01
1996 - 2018,1996-01-01
1996-2018,1996-01-01
1996 to 2018,1996-01-01
1996 - 2019,1996-01-01
1996-2019,1996-01-01
1996 to 2019,1996-01-01
1996 - 2020,1996-01-01
1996-2020,1996-01-01
1996 to 2020,1996-01-01
1996 - 2021,1996-01-01
1996-2021,1996-01-01
1996 to 2021,1996-01-01
1996 - 2022,1996-01-01
1996-2022,1996-01-01
1996 to 2022,1996-01-01
1996 - 2023,1996-01-01
1996-2023,1996-01-01
1996 to 2023,1996-01-01
1996 - 2024,1996-01-01
1996-2024,1996-01-01
1996 to 2024,1996-01-01
1996 - 2025,1996-01-01
1996-2025,1996-01-01
1996 to 2025,1996-01-01
1997 - 1998,1997-01-01
1997-1998,1997-01-01
1997 to 1998,1997-01-01
1997 - 1999,1997-01-01
1997-1999,1997-01-01
1997 to 1999,1997-01-01
1997 - 2000,1997-01-01
1997-2000,1997-01-01
1997 to 2000,1997-01-01
1997 - 2001,1997-01-01
1997-2001,1997-01-01
1997 to 2001,1997-01-01
1997 - 2002,1997-01-01
1997-2002,1997-01-01
1997 to 2002,1997-01-01
1997 - 2003,1997-01-01
1997-2003,1997-01-01
1997 to 2003,1997-01-01
1997 - 2004,1997-01-01
1997-2004,1997-01-01
1997 to 2004,1997-01-01
1997 - 2005,1997-01-01
1997-2005,1997-01-01
1997 to 2005,1997-01-01
1997 - 2006,1997-01-01
1997-2006,1997-01-01
1997 to 2006,1997-01-01
1997 - 2007,1997-01-01
1997-2007,1997-01-01
1997 to 2007,1997-01-01
1997 - 2008,1997-01-01
1997-2008,1997-01-01
1997 to 2008,1997-01-01
1997 - 2009,1997-01-01
1997-2009,1997-01-01
1997 to 2009,1997-01-01
1997 - 2010,1997-01-01
1997-2010,1997-01-01
1997 to 2010,1997-01-01
1997 - 2011,1997-01-01
1997-2011,1997-01-01
1997 to 2011,1997-01-01
1997 - 2012,1997-01-01
1997-2012,1997-01-01
1997 to 2012,1997-01-01
1997 - 2013,1997-01-01
1997-2013,1997-01-01
1997 to 2013,1997-01-01
1997 - 2014,1997-01-01
1997-2014,1997-01-01
1997 to 2014,1997-01-01
1997 - 2015,1997-01-01
1997-2015,1997-01-01
1997 to 2015,1997-01-01
1997 - 2016,1997-01-01
1997-2016,1997-01-01
1997 to 2016,1997-01-01
1997 - 2017,1997-01-01
1997-2017,1997-01-01
1997 to 2017,1997-01-01
1997 - 2018,1997-01-01
1997-2018,1997-01-01
1997 to 2018,1997-01-01
1997 - 2019,1997-01-01
1997-2019,1997-01-01
1997 to 2019,1997-01-01
1997 - 2020,1997-01-01
1997-2020,1997-01-01
1997 to 2020,1997-01-01
1997 - 2021,1997-01-01
1997-2021,1997-01-01
1997 to 2021,1997-01-01
1997 - 2022,1997-01-01
1997-2022,1997-01-01
1997 to 2022,1997-01-01
1997 - 2023,1997-01-01
1997-2023,1997-01-01
1997 to 2023,1997-01-01
1997 - 2024,1997-01-01
1997-2024,1997-01-01
1997 to 2024,1997-01-01
1997 - 2025,1997-01-01
1997-2025,1997-01-01
1997 to 2025,1997-01-01
1998 - 1999,1998-01-01
1998-1999,1998-01-01
1998 to 1999,1998-01-01
1998 - 2000,1998-01-01
1998-2000,1998-01-01
1998 to 2000,1998-01-01
1998 - 2001,1998-01-01
1998-2001,1998-01-01
1998 to 2001,1998-01-01
1998 - 2002,1998-01-01
1998-2002,1998-01-01
1998 to 2002,1998-01-01
1998 - 2003,1998-01-01
1998-2003,1998-01-01
1998 to 2003,1998-01-01
1998 - 2004,1998-01-01
1998-2004,1998-01-01
1998 to 2004,1998-01-01
1998 - 2005,1998-01-01
1998-2005,1998-01-01
1998 to 2005,1998-01-01
1998 - 2006,1998-01-01
1998-2006,1998-01-01
1998 to 2006,1998-01-01
1998 - 2007,1998-01-01
1998-2007,1998-01-01
1998 to 2007,1998-01-01
1998 - 2008,1998-01-01
1998-2008,1998-01-01
1998 to 2008,1998-01-01
1998 - 2009,1998-01-01
1998-2009,1998-01-01
1998 to 2009,1998-01-01
1998 - 2010,1998-01-01
1998-2010,1998-01-01
1998 to 2010,1998-01-01
1998 - 2011,1998-01-01
1998-2011,1998-01-01
1998 to 2011,1998-01-01
1998 - 2012,1998-01-01
1998-2012,1998-01-01
1998 to 2012,1998-01-01
1998 - 2013,1998-01-01
1998-2013,1998-01-01
1998 to 2013,1998-01-01
1998 - 2014,1998-01-01
1998-2014,1998-01-01
1998 to 2014,1998-01-01
1998 - 2015,1998-01-01
1998-2015,1998-01-01
1998 to 2015,1998-01-01
1998 - 2016,1998-01-01
1998-2016,1998-01-01
1998 to 2016,1998-01-01
1998 - 2017,1998-01-01
1998-2017,1998-01-01
1998 to 2017,1998-01-01
1998 - 2018,1998-01-01
1998-2018,1998-01-01
1998 to 2018,1998-01-01
1998 - 2019,1998-01-01
1998-2019,1998-01-01
1998 to 2019,1998-01-01
1998 - 2020,1998-01-01
1998-2020,1998-01-01
1998 to 2020,1998-01-01
1998 - 2021,1998-01-01
1998-2021,1998-01-01
1998 to 2021,1998-01-01
1998 - 2022,1998-01-01
1998-2022,1998-01-01
1998 to 2022,1998-01-01
1998 - 2023,1998-01-01
1998-2023,1998-01-01
1998 to 2023,1998-01-01
1998 - 2024,1998-01-01
1998-2024,1998-01-01
1998 to 2024,1998-01-01
1998 - 2025,1998-01-01
1998-2025,1998-01-01
1998 to 2025,1998-01-01
1999 - 2000,1999-01-01
1999-2000,1999-01-01
1999 to 2000,1999-01-01
1999 - 2001,1999-01-01
1999-2001,1999-01-01
1999 to 2001,1999-01-01
1999 - 2002,1999-01-01
1999-2002,1999-01-01
1999 to 2002,1999-01-01
1999 - 2003,1999-01-01
1999-2003,1999-01-01
1999 to 2003,1999-01-01
1999 - 2004,1999-01-01
1999-2004,1999-01-01
1999 to 2004,1999-01-01
1999 - 2005,1999-01-01
1999-2005,1999-01-01
1999 to 2005,1999-01-01
1999 - 2006,1999-01-01
1999-2006,1999-01-01
1999 to 2006,1999-01-01
1999 - 2007,1999-01-01
1999-2007,1999-01-01
1999 to 2007,1999-01-01
1999 - 2008,1999-01-01
1999-2008,1999-01-01
1999 to 2008,1999-01-01
1999 - 2009,1999-01-01
1999-2009,1999-01-01
1999 to 2009,1999-01-01
1999 - 2010,1999-01-01
1999-2010,1999-01-01
1999 to 2010,1999-01-01
1999 - 2011,1999-01-01
1999-2011,1999-01-01
1999 to 2011,1999-01-01
1999 - 2012,1999-01-01
1999-2012,1999-01-01
1999 to 2012,1999-01-01
1999 - 2013,1999-01-01
1999-2013,1999-01-01
1999 to 2013,1999-01-01
1999 - 2014,1999-01-01
1999-2014,1999-01-01
1999 to 2014,1999-01-01
1999 - 2015,1999-01-01
1999-2015,1999-01-01
1999 to 2015,1999-01-01
1999 - 2016,1999-01-01
1999-2016,1999-01-01
1999 to 2016,1999-01-01
1999 - 2017,1999-01-01
1999-2017,1999-01-01
1999 to 2017,1999-01-01
1999 - 2018,1999-01-01
1999-2018,1999-01-01
1999 to 2018,1999-01-01
1999 - 2019,1999-01-01
1999-2019,1999-01-01
1999 to 2019,1999-01-01
1999 - 2020,1999-01-01
1999-2020,1999-01-01
1999 to 2020,1999-01-01
1999 - 2021,1999-01-01
1999-2021,1999-01-01
1999 to 2021,1999-01-01
1999 - 2022,1999-01-01
1999-2022,1999-01-01
1999 to 2022,1999-01-01
1999 - 2023,1999-01-01
1999-2023,1999-01-01
1999 to 2023,1999-01-01
1999 - 2024,1999-01-01
1999-2024,1999-01-01
1999 to 2024,1999-01-01
1999 - 2025,1999-01-01
1999-2025,1999-01-01
1999 to 2025,1999-01-01
2000 - 2001,2000-01-01
2000-2001,2000-01-01
2000 to 2001,2000-01-01
2000 - 2002,2000-01-01
2000-2002,2000-01-01
2000 to 2002,2000-01-01
2000 - 2003,2000-01-01
2000-2003,2000-01-01
2000 to 2003,2000-01-01
2000 - 2004,2000-01-01
2000-2004,2000-01-01
2000 to 2004,2000-01-01
2000 - 2005,2000-01-01
2000-2005,2000-01-01
2000 to 2005,2000-01-01
2000 - 2006,2000-01-01
2000-2006,2000-01-01
2000 to 2006,2000-01-01
2000 - 2007,2000-01-01
2000-2007,2000-01-01
2000 to 2007,2000-01-01
2000 - 2008,2000-01-01
2000-2008,2000-01-01
2000 to 2008,2000-01-01
2000 - 2009,2000-01-01
2000-2009,2000-01-01
2000 to 2009,2000-01-01
2000 - 2010,2000-01-01
2000-2010,2000-01-01
2000 to 2010,2000-01-01
2000 - 2011,2000-01-01
2000-2011,2000-01-01
2000 to 2011,2000-01-01
2000 - 2012,2000-01-01
2000-2012,2000-01-01
2000 to 2012,2000-01-01
2000 - 2013,2000-01-01
2000-2013,2000-01-01
2000 to 2013,2000-01-01
2000 - 2014,2000-01-01
2000-2014,2000-01-01
2000 to 2014,2000-01-01
2000 - 2015,2000-01-01
2000-2015,2000-01-01
2000 to 2015,2000-01-01
2000 - 2016,2000-01-01
2000-2016,2000-01-01
2000 to 2016,2000-01-01
2000 - 2017,2000-01-01
2000-2017,2000-01-01
2000 to 2017,2000-01-01
2000 - 2018,2000-01-01
2000-2018,2000-01-01
2000 to 2018,2000-01-01
2000 - 2019,2000-01-01
2000-2019,2000-01-01
2000 to 2019,2000-01-01
2000 - 2020,2000-01-01
2000-2020,2000-01-01
2000 to 2020,2000-01-01
2000 - 2021,2000-01-01
2000-2021,2000-01-01
2000 to 2021,2000-01-01
2000 - 2022,2000-01-01
2000-2022,2000-01-01
2000 to 2022,2000-01-01
2000 - 2023,2000-01-01
2000-2023,2000-01-01
2000 to 2023,2000-01-01
2000 - 2024,2000-01-01
2000-2024,2000-01-01
2000 to 2024,2000-01-01
2000 - 2025,2000-01-01
2000-2025,2000-01-01
2000 to 2025,2000-01-01
2001 - 2002,2001-01-01
2001-2002,2001-01-01
2001 to 2002,2001-01-01
2001 - 2003,2001-01-01
2001-2003,2001-01-01
2001 to 2003,2001-01-01
2001 - 2004,2001-01-01
2001-2004,2001-01-01
2001 to 2004,2001-01-01
2001 - 2005,2001-01-01
2001-2005,2001-01-01
2001 to 2005,2001-01-01
2001 - 2006,2001-01-01
2001-2006,2001-01-01
2001 to 2006,2001-01-01
2001 - 2007,2001-01-01
2001-2007,2001-01-01
2001 to 2007,2001-01-01
2001 - 2008,2001-01-01
2001-2008,2001-01-01
2001 to 2008,2001-01-01
2001 - 2009,2001-01-01
2001-2009,2001-01-01
2001 to 2009,2001-01-01
2001 - 2010,2001-01-01
2001-2010,2001-01-01
2001 to 2010,2001-01-01
2001 - 2011,2001-01-01
2001-2011,2001-01-01
2001 to 2011,2001-01-01
2001 - 2012,2001-01-01
2001-2012,2001-01-01
2001 to 2012,2001-01-01
2001 - 2013,2001-01-01
2001-2013,2001-01-01
2001 to 2013,2001-01-01
2001 - 2014,2001-01-01
2001-2014,2001-01-01
2001 to 2014,2001-01-01
2001 - 2015,2001-01-01
2001-2015,2001-01-01
2001 to 2015,2001-01-01
2001 - 2016,2001-01-01
2001-2016,2001-01-01
2001 to 2016,2001-01-01
2001 - 2017,2001-01-01
2001-2017,2001-01-01
2001 to 2017,2001-01-01
2001 - 2018,2001-01-01
2001-2018,2001-01-01
2001 to 2018,2001-01-01
2001 - 2019,2001-01-01
2001-2019,2001-01-01
2001 to 2019,2001-01-01
2001 - 2020,2001-01-01
2001-2020,2001-01-01
2001 to 2020,2001-01-01
2001 - 2021,2001-01-01
2001-2021,2001-01-01
2001 to 2021,2001-01-01
2001 - 2022,2001-01-01
2001-2022,2001-01-01
2001 to 2022,2001-01-01
2001 - 2023,2001-01-01
2001-2023,2001-01-01
2001 to 2023,2001-01-01
2001 - 2024,2001-01-01
2001-2024,2001-01-01
2001 to 2024,2001-01-01
2001 - 2025,2001-01-01
2001-2025,2001-01-01
2001 to 2025,2001-01-01
2002 - 2003,2002-01-01
2002-2003,2002-01-01
2002 to 2003,2002-01-01
2002 - 2004,2002-01-01
2002-2004,2002-01-01
2002 to 2004,2002-01-01
2002 - 2005,2002-01-01
2002-2005,2002-01-01
2002 to 2005,2002-01-01
2002 - 2006,2002-01-01
2002-2006,2002-01-01
2002 to 2006,2002-01-01
2002 - 2007,2002-01-01
2002-2007,2002-01-01
2002 to 2007,2002-01-01
2002 - 2008,2002-01-01
2002-2008,2002-01-01
2002 to 2008,2002-01-01
2002 - 2009,2002-01-01
2002-2009,2002-01-01
2002 to 2009,2002-01-01
2002 - 2010,2002-01-01
2002-2010,2002-01-01
2002 to 2010,2002-01-01
2002 - 2011,2002-01-01
2002-2011,2002-01-01
2002 to 2011,2002-01-01
2002 - 2012,2002-01-01
2002-2012,2002-01-01
2002 to 2012,2002-01-01
2002 - 2013,2002-01-01
2002-2013,2002-01-01
2002 to 2013,2002-01-01
2002 - 2014,2002-01-01
2002-2014,2002-01-01
2002 to 2014,2002-01-01
2002 - 2015,2002-01-01
2002-2015,2002-01-01
2002 to 2015,2002-01-01
2002 - 2016,2002-01-01
2002-2016,2002-01-01
2002 to 2016,2002-01-01
2002 - 2017,2002-01-01
2002-2017,2002-01-01
2002 to 2017,2002-01-01
2002 - 2018,2002-01-01
2002-2018,2002-01-01
2002 to 2018,2002-01-01
2002 - 2019,2002-01-01
2002-2019,2002-01-01
2002 to 2019,2002-01-01
2002 - 2020,2002-01-01
2002-2020,2002-01-01
2002 to 2020,2002-01-01
2002 - 2021,2002-01-01
2002-2021,2002-01-01
2002 to 2021,2002-01-01
2002 - 2022,2002-01-01
2002-2022,2002-01-01
2002 to 2022,2002-01-01
2002 - 2023,2002-01-01
2002-2023,2002-01-01
2002 to 2023,2002-01-01
2002 - 2024,2002-01-01
2002-2024,2002-01-01
2002 to 2024,2002-01-01
2002 - 2025,2002-01-01
2002-2025,2002-01-01
2002 to 2025,2002-01-01
2003 - 2004,2003-01-01
2003-2004,2003-01-01
2003 to 2004,2003-01-01
2003 - 2005,2003-01-01
2003-2005,2003-01-01
2003 to 2005,2003-01-01
2003 - 2006,2003-01-01
2003-2006,2003-01-01
2003 to 2006,2003-01-01
2003 - 2007,2003-01-01
2003-2007,2003-01-01
2003 to 2007,2003-01-01
2003 - 2008,2003-01-01
2003-2008,2003-01-01
2003 to 2008,2003-01-01
2003 - 2009,2003-01-01
2003-2009,2003-01-01
2003 to 2009,2003-01-01
2003 - 2010,2003-01-01
2003-2010,2003-01-01
2003 to 2010,2003-01-01
2003 - 2011,2003-01-01
2003-2011,2003-01-01
2003 to 2011,2003-01-01
2003 - 2012,2003-01-01
2003-2012,2003-01-01
2003 to 2012,2003-01-01
2003 - 2013,2003-01-01
2003-2013,2003-01-01
2003 to 2013,2003-01-01
2003 - 2014,2003-01-01
2003-2014,2003-01-01
2003 to 2014,2003-01-01
2003 - 2015,2003-01-01
2003-2015,2003-01-01
2003 to 2015,2003-01-01
2003 - 2016,2003-01-01
2003-2016,2003-01-01
2003 to 2016,2003-01-01
2003 - 2017,2003-01-01
2003-2017,2003-01-01
2003 to 2017,2003-01-01
2003 - 2018,2003-01-01
2003-2018,2003-01-01
2003 to 2018,2003-01-01
2003 - 2019,2003-01-01
2003-2019,2003-01-01
2003 to 2019,2003-01-01
2003 - 2020,2003-01-01
2003-2020,2003-01-01
2003 to 2020,2003-01-01
2003 - 2021,2003-01-01
2003-2021,2003-01-01
2003 to 2021,2003-01-01
2003 - 2022,2003-01-01
2003-2022,2003-01-01
2003 to 2022,2003-01-01
2003 - 2023,2003-01-01
2003-2023,2003-01-01
2003 to 2023,2003-01-01
2003 - 2024,2003-01-01
2003-2024,2003-01-01
2003 to 2024,2003-01-01
2003 - 2025,2003-01-01
2003-2025,2003-01-01
2003 to 2025,2003-01-01
2004 - 2005,2004-01-01
2004-2005,2004-01-01
2004 to 2005,2004-01-01
2004 - 2006,2004-01-01
2004-2006,2004-01-01
2004 to 2006,2004-01-01
2004 - 2007,2004-01-01
2004-2007,2004-01-01
2004 to 2007,2004-01-01
2004 - 2008,2004-01-01
2004-2008,2004-01-01
2004 to 2008,2004-01-01
2004 - 2009,2004-01-01
2004-2009,2004-01-01
2004 to 2009,2004-01-01
2004 - 2010,2004-01-01
2004-2010,2004-01-01
2004 to 2010,2004-01-01
2004 - 2011,2004-01-01
2004-2011,2004-01-01
2004 to 2011,2004-01-01
2004 - 2012,2004-01-01
2004-2012,2004-01-01
2004 to 2012,2004-01-01
2004 - 2013,2004-01-01
2004-2013,2004-01-01
2004 to 2013,2004-01-01
2004 - 2014,2004-01-01
2004-2014,2004-01-01
2004 to 2014,2004-01-01
2004 - 2015,2004-01-01
2004-2015,2004-01-01
2004 to 2015,2004-01-01
2004 - 2016,2004-01-01
2004-2016,2004-01-01
2004 to 2016,2004-01-01
2004 - 2017,2004-01-01
2004-2017,2004-01-01
2004 to 2017,2004-01-01
2004 - 2018,2004-01-01
2004-2018,2004-01-01
2004 to 2018,2004-01-01
2004 - 2019,2004-01-01
2004-2019,2004-01-01
2004 to 2019,2004-01-01
2004 - 2020,2004-01-01
2004-2020,2004-01-01
2004 to 2020,2004-01-01
2004 - 2021,2004-01-01
2004-2021,2004-01-01
2004 to 2021,2004-01-01
2004 - 2022,2004-01-01
2004-2022,2004-01-01
2004 to 2022,2004-01-01
2004 - 2023,2004-01-01
2004-2023,2004-01-01
2004 to 2023,2004-01-01
2004 - 2024,2004-01-01
2004-2024,2004-01-01
2004 to 2024,2004-01-01
2004 - 2025,2004-01-01
2004-2025,2004-01-01
2004 to 2025,2004-01-01
2005 - 2006,2005-01-01
2005-2006,2005-01-01
2005 to 2006,2005-01-01
2005 - 2007,2005-01-01
2005-2007,2005-01-01
2005 to 2007,2005-01-01
2005 - 2008,2005-01-01
2005-2008,2005-01-01
2005 to 2008,2005-01-01
2005 - 2009,2005-01-01
2005-2009,2005-01-01
2005 to 2009,2005-01-01
2005 - 2010,2005-01-01
2005-2010,2005-01-01
2005 to 2010,2005-01-01
2005 - 2011,2005-01-01
2005-2011,2005-01-01
2005 to 2011,2005-01-01
2005 - 2012,2005-01-01
2005-2012,2005-01-01
2005 to 2012,2005-01-01
2005 - 2013,2005-01-01
2005-2013,2005-01-01
2005 to 2013,2005-01-01
2005 - 2014,2005-01-01
2005-2014,2005-01-01
2005 to 2014,2005-01-01
2005 - 2015,2005-01-01
2005-2015,2005-01-01
2005 to 2015,2005-01-01
2005 - 2016,2005-01-01
2005-2016,2005-01-01
2005 to 2016,2005-01-01
2005 - 2017,2005-01-01
2005-2017,2005-01-01
2005 to 2017,2005-01-01
2005 - 2018,2005-01-01
2005-2018,2005-01-01
2005 to 2018,2005-01-01
2005 - 2019,2005-01-01
2005-2019,2005-01-01
2005 to 2019,2005-01-01
2005 - 2020,2005-01-01
2005-2020,2005-01-01
2005 to 2020,2005-01-01
2005 - 2021,2005-01-01
2005-2021,2005-01-01
2005 to 2021,2005-01-01
2005 - 2022,2005-01-01
2005-2022,2005-01-01
2005 to 2022,2005-01-01
2005 - 2023,2005-01-01
2005-2023,2005-01-01
2005 to 2023,2005-01-01
2005 - 2024,2005-01-01
2005-2024,2005-01-01
2005 to 2024,2005-01-01
2005 - 2025,2005-01-01
2005-2025,2005-01-01
2005 to 2025,2005-01-01
2006 - 2007,2006-01-01
2006-2007,2006-01-01
2006 to 2007,2006-01-01
2006 - 2008,2006-01-01
2006-2008,2006-01-01
